chr	start	end	depth	cr	cn	base_depth
chr1	187000000	187500000	35.53	1.0644098262432593	2.1288196524865186	33.38
chr1	187500000	188000000	35.49	1.0632115038945475	2.126423007789095	33.38
chr1	188000000	188500000	35.06	1.0503295386458957	2.1006590772917915	33.38
chr1	188500000	189000000	37.22	1.115038945476333	2.230077890952666	33.38
chr1	189000000	189500000	34.87	1.0446375074895144	2.089275014979029	33.38
chr1	189500000	190000000	35.24	1.0557219892150989	2.1114439784301977	33.38
chr1	190000000	190500000	38.08	1.1408028759736368	2.2816057519472737	33.38
chr1	190500000	191000000	37.66	1.1282204913121627	2.2564409826243255	33.38
chr1	191000000	191500000	34.86	1.0443379269023367	2.0886758538046735	33.38
chr1	191500000	192000000	36.49	1.0931695626123428	2.1863391252246855	33.38
chr1	192000000	192500000	41.17	1.2333732774116237	2.4667465548232475	33.38
chr1	192500000	193000000	36.86	1.1042540443379267	2.2085080886758535	33.38
chr1	193000000	193500000	38.58	1.1557819053325342	2.3115638106650684	33.38
chr1	193500000	194000000	35.52	1.0641102456560816	2.128220491312163	33.38
chr1	194000000	194500000	35.34	1.0587177950868785	2.117435590173757	33.38
chr1	194500000	195000000	29.79	0.8924505692031155	1.784901138406231	33.38
chr1	195000000	195154279	12.93	0.3873576992210904	0.7747153984421808	33.38
chr2	0	500000	0.0	0.0	0.0	33.38
chr2	500000	1000000	0.0	0.0	0.0	33.38
chr2	1000000	1500000	0.0	0.0	0.0	33.38
chr2	1500000	2000000	0.0	0.0	0.0	33.38
chr2	2000000	2500000	0.0	0.0	0.0	33.38
chr2	2500000	3000000	0.0	0.0	0.0	33.38
chr2	3000000	3500000	30.2	0.9047333732774115	1.809466746554823	33.38
chr2	3500000	4000000	34.55	1.0350509286998202	2.0701018573996404	33.38
chr2	4000000	4500000	34.95	1.0470341521869382	2.0940683043738764	33.38
chr2	4500000	5000000	35.83	1.073397243858598	2.146794487717196	33.38
chr2	5000000	5500000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr2	5500000	6000000	34.94	1.0467345715997602	2.0934691431995205	33.38
chr2	6000000	6500000	35.7	1.0695026962252847	2.1390053924505694	33.38
chr2	6500000	7000000	35.64	1.0677052127022169	2.1354104254044337	33.38
chr2	7000000	7500000	33.66	1.0083882564409825	2.016776512881965	33.38
chr2	7500000	8000000	30.67	0.9188136608747753	1.8376273217495507	33.38
chr2	8000000	8500000	30.96	0.9275014979029358	1.8550029958058716	33.38
chr2	8500000	9000000	30.99	0.9284002396644696	1.8568004793289392	33.38
chr2	9000000	9500000	32.32	0.9682444577591371	1.9364889155182743	33.38
chr2	9500000	10000000	32.87	0.9847213900539243	1.9694427801078487	33.38
chr2	10000000	10500000	34.05	1.0200718993409226	2.040143798681845	33.38
chr2	10500000	11000000	32.81	0.9829239065308568	1.9658478130617136	33.38
chr2	11000000	11500000	33.66	1.0083882564409825	2.016776512881965	33.38
chr2	11500000	12000000	33.25	0.9961054523666866	1.9922109047333731	33.38
chr2	12000000	12500000	32.99	0.9883163571000599	1.9766327142001199	33.38
chr2	12500000	13000000	32.04	0.9598562013181545	1.919712402636309	33.38
chr2	13000000	13500000	35.88	1.0748951467944876	2.149790293588975	33.38
chr2	13500000	14000000	33.1	0.9916117435590174	1.9832234871180348	33.38
chr2	14000000	14500000	32.29	0.9673457159976032	1.9346914319952064	33.38
chr2	14500000	15000000	34.43	1.0314559616536847	2.0629119233073694	33.38
chr2	15000000	15500000	33.17	0.9937088076692631	1.9874176153385261	33.38
chr2	15500000	16000000	30.28	0.9071300179748352	1.8142600359496703	33.38
chr2	16000000	16500000	31.44	0.9418813660874775	1.883762732174955	33.38
chr2	16500000	17000000	31.61	0.9469742360695026	1.8939484721390052	33.38
chr2	17000000	17500000	32.87	0.9847213900539243	1.9694427801078487	33.38
chr2	17500000	18000000	34.26	1.0263630916716595	2.052726183343319	33.38
chr2	18000000	18500000	31.08	0.9310964649490712	1.8621929298981423	33.38
chr2	18500000	19000000	33.36	0.999400838825644	1.998801677651288	33.38
chr2	19000000	19500000	32.96	0.987417615338526	1.974835230677052	33.38
chr2	19500000	20000000	34.11	1.0218693828639904	2.043738765727981	33.38
chr2	20000000	20500000	34.55	1.0350509286998202	2.0701018573996404	33.38
chr2	20500000	21000000	34.89	1.0452366686638705	2.090473337327741	33.38
chr2	21000000	21500000	34.68	1.0389454763331336	2.077890952666267	33.38
chr2	21500000	22000000	33.42	1.0011983223487118	2.0023966446974235	33.38
chr2	22000000	22500000	34.22	1.0251647693229478	2.0503295386458955	33.38
chr2	22500000	23000000	33.44	1.0017974835230676	2.0035949670461353	33.38
chr2	23000000	23500000	30.69	0.9194128220491312	1.8388256440982624	33.38
chr2	23500000	24000000	30.94	0.9269023367285799	1.8538046734571598	33.38
chr2	24000000	24500000	35.85	1.0739964050329538	2.1479928100659076	33.38
chr2	24500000	25000000	36.59	1.0961653684841222	2.1923307369682443	33.38
chr2	25000000	25500000	39.78	1.1917315757938884	2.383463151587777	33.38
chr2	25500000	26000000	40.27	1.2064110245656081	2.4128220491312162	33.38
chr2	26000000	26500000	41.26	1.2360695026962252	2.4721390053924504	33.38
chr2	26500000	27000000	37.41	1.120730976632714	2.241461953265428	33.38
chr2	27000000	27500000	39.0	1.1683642899940083	2.3367285799880166	33.38
chr2	27500000	28000000	41.06	1.2300778909526662	2.4601557819053324	33.38
chr2	28000000	28500000	38.17	1.1434991012582385	2.286998202516477	33.38
chr2	28500000	29000000	36.73	1.1003594967046133	2.2007189934092266	33.38
chr2	29000000	29500000	37.21	1.114739364889155	2.22947872977831	33.38
chr2	29500000	30000000	35.39	1.0602156980227682	2.1204313960455363	33.38
chr2	30000000	30500000	35.35	1.0590173756740562	2.1180347513481124	33.38
chr2	30500000	31000000	39.51	1.1836428999400836	2.3672857998801673	33.38
chr2	31000000	31500000	36.95	1.1069502696225284	2.213900539245057	33.38
chr2	31500000	32000000	35.45	1.0620131815458358	2.1240263630916716	33.38
chr2	32000000	32500000	36.53	1.0943678849610545	2.188735769922109	33.38
chr2	32500000	33000000	37.57	1.1255242660275613	2.2510485320551226	33.38
chr2	33000000	33500000	37.66	1.1282204913121627	2.2564409826243255	33.38
chr2	33500000	34000000	37.36	1.1192330736968243	2.2384661473936487	33.38
chr2	34000000	34500000	35.23	1.0554224086279207	2.1108448172558414	33.38
chr2	34500000	35000000	34.45	1.0320551228280408	2.0641102456560816	33.38
chr2	35000000	35500000	36.7	1.0994607549430797	2.1989215098861594	33.38
chr2	35500000	36000000	38.99	1.1680647094068304	2.3361294188136608	33.38
chr2	36000000	36500000	33.19	0.9943079688436188	1.9886159376872377	33.38
chr2	36500000	37000000	30.77	0.9218094667465547	1.8436189334931095	33.38
chr2	37000000	37500000	31.6	0.9466746554823248	1.8933493109646495	33.38
chr2	37500000	38000000	36.54	1.0946674655482325	2.189334931096465	33.38
chr2	38000000	38500000	35.83	1.073397243858598	2.146794487717196	33.38
chr2	38500000	39000000	33.5	1.0035949670461353	2.0071899340922705	33.38
chr2	39000000	39500000	32.17	0.963750748951468	1.927501497902936	33.38
chr2	39500000	40000000	29.39	0.8804673457159976	1.7609346914319952	33.38
chr2	40000000	40500000	29.12	0.8723786698621929	1.7447573397243858	33.38
chr2	40500000	41000000	28.35	0.8493109646494907	1.6986219292989815	33.38
chr2	41000000	41500000	28.97	0.8678849610545236	1.7357699221090472	33.38
chr2	41500000	42000000	29.71	0.890053924505692	1.780107849011384	33.38
chr2	42000000	42500000	30.12	0.9023367285799879	1.8046734571599758	33.38
chr2	42500000	43000000	30.28	0.9071300179748352	1.8142600359496703	33.38
chr2	43000000	43500000	31.8	0.9526662672258837	1.9053325344517673	33.38
chr2	43500000	44000000	32.71	0.9799281006590772	1.9598562013181544	33.38
chr2	44000000	44500000	34.08	1.0209706411024564	2.0419412822049128	33.38
chr2	44500000	45000000	32.58	0.9760335530257638	1.9520671060515276	33.38
chr2	45000000	45500000	31.51	0.9439784301977232	1.8879568603954464	33.38
chr2	45500000	46000000	31.38	0.9400838825644098	1.8801677651288196	33.38
chr2	46000000	46500000	30.63	0.9176153385260634	1.8352306770521267	33.38
chr2	46500000	47000000	29.14	0.8729778310365488	1.7459556620730976	33.38
chr2	47000000	47500000	29.43	0.8816656680647094	1.7633313361294187	33.38
chr2	47500000	48000000	30.6	0.9167165967645297	1.8334331935290593	33.38
chr2	48000000	48500000	32.62	0.9772318753744755	1.954463750748951	33.38
chr2	48500000	49000000	32.47	0.9727381665668063	1.9454763331336127	33.38
chr2	49000000	49500000	33.91	1.0158777711204312	2.0317555422408624	33.38
chr2	49500000	50000000	37.61	1.126722588376273	2.253445176752546	33.38
chr2	50000000	50500000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr2	50500000	51000000	34.32	1.0281605751947274	2.0563211503894547	33.38
chr2	51000000	51500000	33.9	1.0155781905332533	2.0311563810665065	33.38
chr2	51500000	52000000	32.67	0.9787297783103655	1.957459556620731	33.38
chr2	52000000	52500000	35.94	1.0766926303175552	2.1533852606351105	33.38
chr2	52500000	53000000	34.26	1.0263630916716595	2.052726183343319	33.38
chr2	53000000	53500000	30.94	0.9269023367285799	1.8538046734571598	33.38
chr2	53500000	54000000	30.43	0.9116237267825044	1.8232474535650087	33.38
chr2	54000000	54500000	30.68	0.9191132414619532	1.8382264829239063	33.38
chr2	54500000	55000000	28.91	0.8660874775314559	1.7321749550629117	33.38
chr2	55000000	55500000	29.59	0.8864589574595565	1.772917914919113	33.38
chr2	55500000	56000000	30.01	0.8990413421210305	1.798082684242061	33.38
chr2	56000000	56500000	29.15	0.8732774116237266	1.7465548232474533	33.38
chr2	56500000	57000000	29.69	0.8894547633313361	1.7789095266626722	33.38
chr2	57000000	57500000	32.25	0.9661473936488915	1.932294787297783	33.38
chr2	57500000	58000000	32.79	0.9823247453565008	1.9646494907130017	33.38
chr2	58000000	58500000	33.67	1.0086878370281605	2.017375674056321	33.38
chr2	58500000	59000000	34.03	1.0194727381665667	2.0389454763331334	33.38
chr2	59000000	59500000	36.02	1.079089275014979	2.158178550029958	33.38
chr2	59500000	60000000	34.67	1.0386458957459557	2.0772917914919113	33.38
chr2	60000000	60500000	34.15	1.0230677052127022	2.0461354104254044	33.38
chr2	60500000	61000000	35.13	1.0524266027561413	2.1048532055122826	33.38
chr2	61000000	61500000	35.69	1.0692031156381065	2.138406231276213	33.38
chr2	61500000	62000000	29.66	0.8885560215698022	1.7771120431396044	33.38
chr2	62000000	62500000	33.33	0.9985020970641101	1.9970041941282202	33.38
chr2	62500000	63000000	31.42	0.9412822049131216	1.8825644098262433	33.38
chr2	63000000	63500000	31.37	0.9397843019772318	1.8795686039544637	33.38
chr2	63500000	64000000	32.2	0.9646494907130018	1.9292989814260035	33.38
chr2	64000000	64500000	31.4	0.9406830437387657	1.8813660874775313	33.38
chr2	64500000	65000000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr2	65000000	65500000	33.81	1.0128819652486518	2.0257639304973036	33.38
chr2	65500000	66000000	33.52	1.0041941282204914	2.0083882564409827	33.38
chr2	66000000	66500000	32.51	0.9739364889155181	1.9478729778310362	33.38
chr2	66500000	67000000	30.73	0.920611144397843	1.841222288795686	33.38
chr2	67000000	67500000	31.32	0.938286399041342	1.876572798082684	33.38
chr2	67500000	68000000	33.16	0.9934092270820849	1.9868184541641698	33.38
chr2	68000000	68500000	35.71	1.0698022768124624	2.139604553624925	33.38
chr2	68500000	69000000	35.1	1.0515278609946075	2.103055721989215	33.38
chr2	69000000	69500000	33.14	0.9928100659077291	1.9856201318154583	33.38
chr2	69500000	70000000	31.78	0.9520671060515278	1.9041342121030556	33.38
chr2	70000000	70500000	34.77	1.0416417016177353	2.0832834032354706	33.38
chr2	70500000	71000000	33.37	0.999700419412822	1.999400838825644	33.38
chr2	71000000	71500000	30.05	0.9002396644697424	1.8004793289394847	33.38
chr2	71500000	72000000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr2	72000000	72500000	36.37	1.089574595566207	2.179149191132414	33.38
chr2	72500000	73000000	33.78	1.011983223487118	2.023966446974236	33.38
chr2	73000000	73500000	35.03	1.049430796884362	2.098861593768724	33.38
chr2	73500000	74000000	34.06	1.0203714799281007	2.0407429598562015	33.38
chr2	74000000	74500000	35.62	1.0671060515278608	2.1342121030557215	33.38
chr2	74500000	75000000	34.28	1.0269622528460156	2.053924505692031	33.38
chr2	75000000	75500000	34.47	1.0326542840023964	2.065308568004793	33.38
chr2	75500000	76000000	34.81	1.042840023966447	2.085680047932894	33.38
chr2	76000000	76500000	35.34	1.0587177950868785	2.117435590173757	33.38
chr2	76500000	77000000	38.86	1.164170161773517	2.328340323547034	33.38
chr2	77000000	77500000	36.7	1.0994607549430797	2.1989215098861594	33.38
chr2	77500000	78000000	74.8	2.240862792091072	4.481725584182144	33.38
chr2	78000000	78500000	33.82	1.0131815458358298	2.0263630916716595	33.38
chr2	78500000	79000000	32.37	0.9697423606950268	1.9394847213900537	33.38
chr2	79000000	79500000	33.57	1.005692031156381	2.011384062312762	33.38
chr2	79500000	80000000	32.75	0.9811264230077891	1.9622528460155781	33.38
chr2	80000000	80500000	32.4	0.9706411024565607	1.9412822049131213	33.38
chr2	80500000	81000000	31.08	0.9310964649490712	1.8621929298981423	33.38
chr2	81000000	81500000	28.9	0.8657878969442779	1.7315757938885559	33.38
chr2	81500000	82000000	27.65	0.828340323547034	1.656680647094068	33.38
chr2	82000000	82500000	27.81	0.8331336129418813	1.6662672258837625	33.38
chr2	82500000	83000000	28.67	0.8588975434391851	1.7177950868783702	33.38
chr2	83000000	83500000	29.46	0.8825644098262432	1.7651288196524864	33.38
chr2	83500000	84000000	31.88	0.9550629119233073	1.9101258238466146	33.38
chr2	84000000	84500000	31.29	0.9373876572798082	1.8747753145596164	33.38
chr2	84500000	85000000	34.51	1.0338526063511082	2.0677052127022164	33.38
chr2	85000000	85500000	31.12	0.932294787297783	1.864589574595566	33.38
chr2	85500000	86000000	26.63	0.797783103654883	1.595566207309766	33.38
chr2	86000000	86500000	27.35	0.8193529059316956	1.6387058118633913	33.38
chr2	86500000	87000000	27.29	0.8175554224086279	1.6351108448172558	33.38
chr2	87000000	87500000	27.93	0.8367285799880168	1.6734571599760335	33.38
chr2	87500000	88000000	29.07	0.8708807669263031	1.7417615338526062	33.38
chr2	88000000	88500000	27.64	0.8280407429598562	1.6560814859197124	33.38
chr2	88500000	89000000	27.95	0.8373277411623726	1.6746554823247453	33.38
chr2	89000000	89500000	25.47	0.7630317555422408	1.5260635110844816	33.38
chr2	89500000	90000000	29.57	0.8858597962852006	1.7717195925704012	33.38
chr2	90000000	90500000	28.24	0.8460155781905332	1.6920311563810664	33.38
chr2	90500000	91000000	32.47	0.9727381665668063	1.9454763331336127	33.38
chr2	91000000	91500000	32.5	0.9736369083283403	1.9472738166566805	33.38
chr2	91500000	92000000	33.16	0.9934092270820849	1.9868184541641698	33.38
chr2	92000000	92500000	35.71	1.0698022768124624	2.139604553624925	33.38
chr2	92500000	93000000	37.62	1.127022168963451	2.254044337926902	33.38
chr2	93000000	93500000	39.31	1.1776512881965249	2.3553025763930497	33.38
chr2	93500000	94000000	38.04	1.139604553624925	2.27920910724985	33.38
chr2	94000000	94500000	34.51	1.0338526063511082	2.0677052127022164	33.38
chr2	94500000	95000000	31.9	0.9556620730976632	1.9113241461953263	33.38
chr2	95000000	95500000	30.09	0.9014379868184541	1.8028759736369082	33.38
chr2	95500000	96000000	30.26	0.9065308568004793	1.8130617136009586	33.38
chr2	96000000	96500000	29.65	0.8882564409826242	1.7765128819652485	33.38
chr2	96500000	97000000	28.86	0.8645895745955662	1.7291791491911324	33.38
chr2	97000000	97500000	28.96	0.8675853804673457	1.7351707609346914	33.38
chr2	97500000	98000000	27.94	0.8370281605751947	1.6740563211503894	33.38
chr2	98000000	98500000	176.16	5.277411623726782	10.554823247453564	33.38
chr2	98500000	99000000	26.58	0.7962852007189933	1.5925704014379867	33.38
chr2	99000000	99500000	26.07	0.7810065907729179	1.5620131815458358	33.38
chr2	99500000	100000000	26.84	0.8040742959856201	1.6081485919712402	33.38
chr2	100000000	100500000	22.9	0.6860395446375074	1.3720790892750148	33.38
chr2	100500000	101000000	27.52	0.8244457759137207	1.6488915518274414	33.38
chr2	101000000	101500000	33.37	0.999700419412822	1.999400838825644	33.38
chr2	101500000	102000000	37.15	1.1129418813660874	2.225883762732175	33.38
chr2	102000000	102500000	35.47	1.0626123427201917	2.1252246854403833	33.38
chr2	102500000	103000000	37.01	1.108747753145596	2.217495506291192	33.38
chr2	103000000	103500000	37.43	1.12133013780707	2.24266027561414	33.38
chr2	103500000	104000000	35.86	1.0742959856201317	2.1485919712402635	33.38
chr2	104000000	104500000	33.81	1.0128819652486518	2.0257639304973036	33.38
chr2	104500000	105000000	31.09	0.9313960455362492	1.8627920910724984	33.38
chr2	105000000	105500000	36.09	1.0811863391252248	2.1623726782504495	33.38
chr2	105500000	106000000	32.72	0.9802276812462551	1.9604553624925103	33.38
chr2	106000000	106500000	33.75	1.0110844817255842	2.0221689634511684	33.38
chr2	106500000	107000000	34.76	1.0413421210305571	2.0826842420611142	33.38
chr2	107000000	107500000	31.12	0.932294787297783	1.864589574595566	33.38
chr2	107500000	108000000	30.75	0.9212103055721989	1.8424206111443977	33.38
chr2	108000000	108500000	28.71	0.8600958657878969	1.7201917315757937	33.38
chr2	108500000	109000000	32.34	0.9688436189334931	1.9376872378669863	33.38
chr2	109000000	109500000	33.2	0.9946075494307969	1.9892150988615938	33.38
chr2	109500000	110000000	33.63	1.0074895146794487	2.0149790293588974	33.38
chr2	110000000	110500000	31.56	0.9454763331336128	1.8909526662672256	33.38
chr2	110500000	111000000	28.51	0.8541042540443379	1.7082085080886757	33.38
chr2	111000000	111500000	29.97	0.8978430197723186	1.7956860395446372	33.38
chr2	111500000	112000000	27.28	0.81725584182145	1.6345116836429	33.38
chr2	112000000	112500000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr2	112500000	113000000	36.81	1.102756141402037	2.205512282804074	33.38
chr2	113000000	113500000	35.18	1.053924505692031	2.107849011384062	33.38
chr2	113500000	114000000	36.39	1.0901737567405632	2.1803475134811263	33.38
chr2	114000000	114500000	32.36	0.9694427801078489	1.9388855602156978	33.38
chr2	114500000	115000000	32.46	0.9724385859796285	1.944877171959257	33.38
chr2	115000000	115500000	33.45	1.0020970641102456	2.004194128220491	33.38
chr2	115500000	116000000	32.89	0.9853205512282803	1.9706411024565607	33.38
