chr	start	end	depth	cr	cn	base_depth
chr1	187000000	187500000	27.01	1.0575567736883322	2.1151135473766645	25.54
chr1	187500000	188000000	26.98	1.0563821456538762	2.1127642913077525	25.54
chr1	188000000	188500000	26.68	1.0446358653093188	2.0892717306186377	25.54
chr1	188500000	189000000	28.24	1.105716523101018	2.211433046202036	25.54
chr1	189000000	189500000	26.79	1.0489428347689898	2.0978856695379795	25.54
chr1	189500000	190000000	27.33	1.0700861393891934	2.140172278778387	25.54
chr1	190000000	190500000	29.23	1.144479248238058	2.288958496476116	25.54
chr1	190500000	191000000	28.82	1.1284259984338294	2.256851996867659	25.54
chr1	191000000	191500000	26.71	1.0458104933437746	2.0916209866875493	25.54
chr1	191500000	192000000	27.95	1.0943617854346124	2.1887235708692248	25.54
chr1	192000000	192500000	32.94	1.2897415818324196	2.579483163664839	25.54
chr1	192500000	193000000	28.19	1.1037588097102584	2.207517619420517	25.54
chr1	193000000	193500000	29.23	1.144479248238058	2.288958496476116	25.54
chr1	193500000	194000000	27.08	1.0602975724353954	2.1205951448707907	25.54
chr1	194000000	194500000	27.52	1.0775254502740799	2.1550509005481597	25.54
chr1	194500000	195000000	24.44	0.956930305403289	1.913860610806578	25.54
chr1	195000000	195154279	10.09	0.39506656225528586	0.7901331245105717	25.54
chr2	0	500000	0.0	0.0	0.0	25.54
chr2	500000	1000000	0.0	0.0	0.0	25.54
chr2	1000000	1500000	0.0	0.0	0.0	25.54
chr2	1500000	2000000	0.0	0.0	0.0	25.54
chr2	2000000	2500000	0.0	0.0	0.0	25.54
chr2	2500000	3000000	0.0	0.0	0.0	25.54
chr2	3000000	3500000	23.74	0.9295223179326546	1.8590446358653092	25.54
chr2	3500000	4000000	26.7	1.0454189506656226	2.0908379013312453	25.54
chr2	4000000	4500000	26.76	1.0477682067345342	2.0955364134690684	25.54
chr2	4500000	5000000	27.48	1.0759592795614723	2.1519185591229446	25.54
chr2	5000000	5500000	27.08	1.0602975724353954	2.1205951448707907	25.54
chr2	5500000	6000000	26.82	1.0501174628034455	2.100234925606891	25.54
chr2	6000000	6500000	27.5	1.076742364917776	2.153484729835552	25.54
chr2	6500000	7000000	27.05	1.0591229444009398	2.1182458888018796	25.54
chr2	7000000	7500000	25.6	1.0023492560689116	2.004698512137823	25.54
chr2	7500000	8000000	23.89	0.9353954581049335	1.870790916209867	25.54
chr2	8000000	8500000	24.11	0.9440093970242757	1.8880187940485513	25.54
chr2	8500000	9000000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr2	9000000	9500000	25.01	0.9792482380579484	1.9584964761158967	25.54
chr2	9500000	10000000	25.24	0.9882537196554424	1.9765074393108848	25.54
chr2	10000000	10500000	26.1	1.0219263899765074	2.043852779953015	25.54
chr2	10500000	11000000	24.85	0.9729835552075177	1.9459671104150353	25.54
chr2	11000000	11500000	25.83	1.0113547376664056	2.022709475332811	25.54
chr2	11500000	12000000	25.41	0.9949099451840251	1.9898198903680502	25.54
chr2	12000000	12500000	24.9	0.9749412685982772	1.9498825371965545	25.54
chr2	12500000	13000000	24.61	0.9635865309318716	1.9271730618637433	25.54
chr2	13000000	13500000	26.98	1.0563821456538762	2.1127642913077525	25.54
chr2	13500000	14000000	25.15	0.9847298355520752	1.9694596711041503	25.54
chr2	14000000	14500000	24.34	0.9530148786217698	1.9060297572435396	25.54
chr2	14500000	15000000	25.75	1.0082223962411903	2.0164447924823805	25.54
chr2	15000000	15500000	25.14	0.9843382928739233	1.9686765857478465	25.54
chr2	15500000	16000000	23.89	0.9353954581049335	1.870790916209867	25.54
chr2	16000000	16500000	24.08	0.9428347689898199	1.8856695379796398	25.54
chr2	16500000	17000000	24.49	0.9588880187940485	1.917776037588097	25.54
chr2	17000000	17500000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr2	17500000	18000000	25.79	1.009788566953798	2.019577133907596	25.54
chr2	18000000	18500000	24.26	0.9498825371965545	1.899765074393109	25.54
chr2	18500000	19000000	25.56	1.0007830853563038	2.0015661707126076	25.54
chr2	19000000	19500000	25.12	0.9835552075176195	1.967110415035239	25.54
chr2	19500000	20000000	25.59	1.0019577133907596	2.003915426781519	25.54
chr2	20000000	20500000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr2	20500000	21000000	26.29	1.029365700861394	2.058731401722788	25.54
chr2	21000000	21500000	25.97	1.0168363351605325	2.033672670321065	25.54
chr2	21500000	22000000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr2	22000000	22500000	25.58	1.0015661707126076	2.003132341425215	25.54
chr2	22500000	23000000	25.26	0.9890368050117464	1.9780736100234928	25.54
chr2	23000000	23500000	23.64	0.9256068911511355	1.851213782302271	25.54
chr2	23500000	24000000	24.31	0.951840250587314	1.903680501174628	25.54
chr2	24000000	24500000	29.88	1.1699295223179327	2.3398590446358654	25.54
chr2	24500000	25000000	28.29	1.1076742364917775	2.215348472983555	25.54
chr2	25000000	25500000	31.13	1.2188723570869224	2.437744714173845	25.54
chr2	25500000	26000000	31.08	1.2169146436961629	2.4338292873923257	25.54
chr2	26000000	26500000	32.45	1.270555990602976	2.541111981205952	25.54
chr2	26500000	27000000	28.77	1.1264682850430696	2.2529365700861392	25.54
chr2	27000000	27500000	31.03	1.2149569303054033	2.4299138606108066	25.54
chr2	27500000	28000000	32.34	1.2662490211433048	2.5324980422866097	25.54
chr2	28000000	28500000	29.86	1.169146436961629	2.338292873923258	25.54
chr2	28500000	29000000	28.64	1.1213782302270947	2.2427564604541894	25.54
chr2	29000000	29500000	29.04	1.1370399373531714	2.274079874706343	25.54
chr2	29500000	30000000	27.93	1.0935787000783086	2.187157400156617	25.54
chr2	30000000	30500000	28.05	1.0982772122161317	2.1965544244322635	25.54
chr2	30500000	31000000	28.63	1.120986687548943	2.241973375097886	25.54
chr2	31000000	31500000	29.65	1.1609240407204384	2.321848081440877	25.54
chr2	31500000	32000000	28.02	1.0971025841816757	2.1942051683633514	25.54
chr2	32000000	32500000	28.81	1.1280344557556774	2.256068911511355	25.54
chr2	32500000	33000000	29.37	1.1499608457321848	2.2999216914643696	25.54
chr2	33000000	33500000	28.98	1.13469068128426	2.26938136256852	25.54
chr2	33500000	34000000	29.09	1.1389976507439312	2.2779953014878624	25.54
chr2	34000000	34500000	27.2	1.0649960845732185	2.129992169146437	25.54
chr2	34500000	35000000	26.59	1.0411119812059515	2.082223962411903	25.54
chr2	35000000	35500000	28.65	1.1217697729052467	2.2435395458104934	25.54
chr2	35500000	36000000	30.23	1.1836335160532498	2.3672670321064997	25.54
chr2	36000000	36500000	25.38	0.9937353171495693	1.9874706342991386	25.54
chr2	36500000	37000000	23.67	0.9267815191855914	1.8535630383711827	25.54
chr2	37000000	37500000	24.21	0.9479248238057949	1.8958496476115898	25.54
chr2	37500000	38000000	28.05	1.0982772122161317	2.1965544244322635	25.54
chr2	38000000	38500000	27.55	1.0787000783085356	2.1574001566170713	25.54
chr2	38500000	39000000	25.82	1.0109631949882538	2.0219263899765076	25.54
chr2	39000000	39500000	24.27	0.9502740798747064	1.9005481597494127	25.54
chr2	39500000	40000000	22.82	0.8935003915426782	1.7870007830853565	25.54
chr2	40000000	40500000	23.12	0.9052466718872357	1.8104933437744715	25.54
chr2	40500000	41000000	22.73	0.8899765074393109	1.7799530148786218	25.54
chr2	41000000	41500000	23.02	0.9013312451057165	1.802662490211433	25.54
chr2	41500000	42000000	23.56	0.9224745497259201	1.8449490994518403	25.54
chr2	42000000	42500000	24.19	0.9471417384494911	1.8942834768989822	25.54
chr2	42500000	43000000	24.2	0.9475332811276429	1.8950665622552858	25.54
chr2	43000000	43500000	24.78	0.9702427564604542	1.9404855129209084	25.54
chr2	43500000	44000000	25.32	0.9913860610806579	1.9827721221613157	25.54
chr2	44000000	44500000	25.73	1.0074393108848865	2.014878621769773	25.54
chr2	44500000	45000000	25.05	0.980814408770556	1.961628817541112	25.54
chr2	45000000	45500000	24.19	0.9471417384494911	1.8942834768989822	25.54
chr2	45500000	46000000	24.64	0.9647611589663274	1.9295223179326548	25.54
chr2	46000000	46500000	24.03	0.9408770555990603	1.8817541111981206	25.54
chr2	46500000	47000000	23.56	0.9224745497259201	1.8449490994518403	25.54
chr2	47000000	47500000	23.75	0.9299138606108066	1.8598277212216132	25.54
chr2	47500000	48000000	23.78	0.9310884886452624	1.8621769772905248	25.54
chr2	48000000	48500000	25.17	0.9855129209083792	1.9710258418167583	25.54
chr2	48500000	49000000	25.08	0.9819890368050117	1.9639780736100234	25.54
chr2	49000000	49500000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr2	49500000	50000000	28.39	1.111589663273297	2.223179326546594	25.54
chr2	50000000	50500000	26.52	1.038371182458888	2.076742364917776	25.54
chr2	50500000	51000000	25.76	1.0086139389193423	2.0172278778386845	25.54
chr2	51000000	51500000	25.85	1.0121378230227096	2.024275646045419	25.54
chr2	51500000	52000000	25.02	0.9796397807361003	1.9592795614722005	25.54
chr2	52000000	52500000	27.2	1.0649960845732185	2.129992169146437	25.54
chr2	52500000	53000000	26.03	1.019185591229444	2.038371182458888	25.54
chr2	53000000	53500000	24.07	0.942443226311668	1.884886452623336	25.54
chr2	53500000	54000000	23.29	0.9119028974158183	1.8238057948316366	25.54
chr2	54000000	54500000	24.05	0.9416601409553642	1.8833202819107284	25.54
chr2	54500000	55000000	23.31	0.9126859827721221	1.8253719655442442	25.54
chr2	55000000	55500000	23.56	0.9224745497259201	1.8449490994518403	25.54
chr2	55500000	56000000	23.78	0.9310884886452624	1.8621769772905248	25.54
chr2	56000000	56500000	23.22	0.9091620986687549	1.8183241973375097	25.54
chr2	56500000	57000000	23.14	0.9060297572435396	1.8120595144870792	25.54
chr2	57000000	57500000	25.07	0.9815974941268599	1.9631949882537199	25.54
chr2	57500000	58000000	25.08	0.9819890368050117	1.9639780736100234	25.54
chr2	58000000	58500000	25.36	0.9929522317932655	1.985904463586531	25.54
chr2	58500000	59000000	25.61	1.0027407987470633	2.0054815974941267	25.54
chr2	59000000	59500000	27.44	1.0743931088488645	2.148786217697729	25.54
chr2	59500000	60000000	26.76	1.0477682067345342	2.0955364134690684	25.54
chr2	60000000	60500000	25.93	1.015270164447925	2.03054032889585	25.54
chr2	60500000	61000000	26.72	1.0462020360219264	2.092404072043853	25.54
chr2	61000000	61500000	25.92	1.014878621769773	2.029757243539546	25.54
chr2	61500000	62000000	23.45	0.918167580266249	1.836335160532498	25.54
chr2	62000000	62500000	25.67	1.0050900548159751	2.0101801096319503	25.54
chr2	62500000	63000000	24.49	0.9588880187940485	1.917776037588097	25.54
chr2	63000000	63500000	24.52	0.9600626468285043	1.9201252936570086	25.54
chr2	63500000	64000000	25.01	0.9792482380579484	1.9584964761158967	25.54
chr2	64000000	64500000	24.66	0.9655442443226312	1.9310884886452624	25.54
chr2	64500000	65000000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr2	65000000	65500000	25.74	1.0078308535630383	2.0156617071260765	25.54
chr2	65500000	66000000	25.51	0.9988253719655443	1.9976507439310887	25.54
chr2	66000000	66500000	25.05	0.980814408770556	1.961628817541112	25.54
chr2	66500000	67000000	23.85	0.9338292873923258	1.8676585747846517	25.54
chr2	67000000	67500000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr2	67500000	68000000	25.35	0.9925606891151136	1.9851213782302273	25.54
chr2	68000000	68500000	27.13	1.0622552858261551	2.1245105716523103	25.54
chr2	68500000	69000000	26.64	1.043069694596711	2.086139389193422	25.54
chr2	69000000	69500000	25.44	0.9960845732184809	1.9921691464369617	25.54
chr2	69500000	70000000	24.79	0.9706342991386061	1.9412685982772122	25.54
chr2	70000000	70500000	26.74	1.0469851213782302	2.0939702427564604	25.54
chr2	70500000	71000000	25.74	1.0078308535630383	2.0156617071260765	25.54
chr2	71000000	71500000	24.44	0.956930305403289	1.913860610806578	25.54
chr2	71500000	72000000	27.08	1.0602975724353954	2.1205951448707907	25.54
chr2	72000000	72500000	27.76	1.0869224745497261	2.1738449490994523	25.54
chr2	72500000	73000000	25.99	1.0176194205168363	2.0352388410336726	25.54
chr2	73000000	73500000	26.77	1.048159749412686	2.096319498825372	25.54
chr2	73500000	74000000	26.1	1.0219263899765074	2.043852779953015	25.54
chr2	74000000	74500000	26.45	1.0356303837118246	2.071260767423649	25.54
chr2	74500000	75000000	26.33	1.0309318715740015	2.061863743148003	25.54
chr2	75000000	75500000	26.57	1.0403288958496477	2.0806577916992954	25.54
chr2	75500000	76000000	26.87	1.0520751761942053	2.1041503523884106	25.54
chr2	76000000	76500000	26.79	1.0489428347689898	2.0978856695379795	25.54
chr2	76500000	77000000	29.12	1.140172278778387	2.280344557556774	25.54
chr2	77000000	77500000	27.84	1.0900548159749412	2.1801096319498825	25.54
chr2	77500000	78000000	25.75	1.0082223962411903	2.0164447924823805	25.54
chr2	78000000	78500000	26.34	1.0313234142521535	2.062646828504307	25.54
chr2	78500000	79000000	24.97	0.9776820673453406	1.9553641346906812	25.54
chr2	79000000	79500000	25.82	1.0109631949882538	2.0219263899765076	25.54
chr2	79500000	80000000	25.33	0.9917776037588096	1.9835552075176193	25.54
chr2	80000000	80500000	25.27	0.9894283476898982	1.9788566953797964	25.54
chr2	80500000	81000000	24.77	0.9698512137823023	1.9397024275646046	25.54
chr2	81000000	81500000	23.48	0.9193422083007048	1.8386844166014096	25.54
chr2	81500000	82000000	23.15	0.9064212999216914	1.8128425998433828	25.54
chr2	82000000	82500000	22.94	0.8981989036805013	1.7963978073610025	25.54
chr2	82500000	83000000	23.78	0.9310884886452624	1.8621769772905248	25.54
chr2	83000000	83500000	23.98	0.9389193422083008	1.8778386844166015	25.54
chr2	83500000	84000000	25.48	0.9976507439310885	1.995301487862177	25.54
chr2	84000000	84500000	24.85	0.9729835552075177	1.9459671104150353	25.54
chr2	84500000	85000000	26.77	1.048159749412686	2.096319498825372	25.54
chr2	85000000	85500000	24.99	0.9784651527016445	1.956930305403289	25.54
chr2	85500000	86000000	22.67	0.8876272513703994	1.7752545027407989	25.54
chr2	86000000	86500000	22.38	0.8762725137039937	1.7525450274079875	25.54
chr2	86500000	87000000	22.19	0.8688332028191074	1.7376664056382147	25.54
chr2	87000000	87500000	22.64	0.8864526233359437	1.7729052466718873	25.54
chr2	87500000	88000000	23.61	0.9244322631166797	1.8488645262333594	25.54
chr2	88000000	88500000	23.43	0.9173844949099452	1.8347689898198905	25.54
chr2	88500000	89000000	23.42	0.9169929522317933	1.8339859044635867	25.54
chr2	89000000	89500000	20.72	0.8112764291307752	1.6225528582615505	25.54
chr2	89500000	90000000	23.85	0.9338292873923258	1.8676585747846517	25.54
chr2	90000000	90500000	24.54	0.9608457321848082	1.9216914643696164	25.54
chr2	90500000	91000000	25.32	0.9913860610806579	1.9827721221613157	25.54
chr2	91000000	91500000	25.28	0.9898198903680502	1.9796397807361004	25.54
chr2	91500000	92000000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr2	92000000	92500000	27.89	1.0920125293657008	2.1840250587314016	25.54
chr2	92500000	93000000	29.73	1.164056382145654	2.328112764291308	25.54
chr2	93000000	93500000	30.66	1.2004698512137824	2.4009397024275647	25.54
chr2	93500000	94000000	28.8	1.1276429130775256	2.2552858261550512	25.54
chr2	94000000	94500000	26.7	1.0454189506656226	2.0908379013312453	25.54
chr2	94500000	95000000	24.83	0.9722004698512138	1.9444009397024276	25.54
chr2	95000000	95500000	22.46	0.8794048551292092	1.7588097102584184	25.54
chr2	95500000	96000000	22.43	0.8782302270947534	1.7564604541895068	25.54
chr2	96000000	96500000	22.57	0.8837118245888802	1.7674236491777604	25.54
chr2	96500000	97000000	22.96	0.898981989036805	1.79796397807361	25.54
chr2	97000000	97500000	23.0	0.9005481597494127	1.8010963194988254	25.54
chr2	97500000	98000000	22.31	0.8735317149569303	1.7470634299138605	25.54
chr2	98000000	98500000	154.15	6.035630383711825	12.07126076742365	25.54
chr2	98500000	99000000	22.34	0.874706342991386	1.749412685982772	25.54
chr2	99000000	99500000	21.18	0.8292873923257635	1.658574784651527	25.54
chr2	99500000	100000000	20.87	0.817149569303054	1.634299138606108	25.54
chr2	100000000	100500000	17.31	0.677760375880971	1.355520751761942	25.54
chr2	100500000	101000000	20.53	0.8038371182458889	1.6076742364917778	25.54
chr2	101000000	101500000	25.32	0.9913860610806579	1.9827721221613157	25.54
chr2	101500000	102000000	28.32	1.1088488645262333	2.2176977290524666	25.54
chr2	102000000	102500000	26.81	1.0497259201252935	2.099451840250587	25.54
chr2	102500000	103000000	28.19	1.1037588097102584	2.207517619420517	25.54
chr2	103000000	103500000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr2	103500000	104000000	27.44	1.0743931088488645	2.148786217697729	25.54
chr2	104000000	104500000	25.81	1.0105716523101018	2.0211433046202036	25.54
chr2	104500000	105000000	24.14	0.9451840250587314	1.890368050117463	25.54
chr2	105000000	105500000	26.95	1.0552075176194204	2.110415035238841	25.54
chr2	105500000	106000000	24.8	0.9710258418167581	1.9420516836335162	25.54
chr2	106000000	106500000	25.93	1.015270164447925	2.03054032889585	25.54
chr2	106500000	107000000	26.24	1.0274079874706343	2.0548159749412687	25.54
chr2	107000000	107500000	24.45	0.9573218480814408	1.9146436961628817	25.54
chr2	107500000	108000000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr2	108000000	108500000	23.67	0.9267815191855914	1.8535630383711827	25.54
chr2	108500000	109000000	25.1	0.9827721221613157	1.9655442443226314	25.54
chr2	109000000	109500000	25.1	0.9827721221613157	1.9655442443226314	25.54
chr2	109500000	110000000	25.29	0.9902114330462021	1.9804228660924041	25.54
chr2	110000000	110500000	24.33	0.9526233359436178	1.9052466718872356	25.54
chr2	110500000	111000000	22.92	0.8974158183241975	1.794831636648395	25.54
chr2	111000000	111500000	24.29	0.9510571652310101	1.9021143304620203	25.54
chr2	111500000	112000000	21.19	0.8296789350039155	1.659357870007831	25.54
chr2	112000000	112500000	25.54	1.0	2.0	25.54
chr2	112500000	113000000	27.83	1.0896632732967892	2.1793265465935785	25.54
chr2	113000000	113500000	26.93	1.0544244322631167	2.1088488645262333	25.54
chr2	113500000	114000000	27.46	1.0751761942051685	2.150352388410337	25.54
chr2	114000000	114500000	25.5	0.9984338292873923	1.9968676585747847	25.54
chr2	114500000	115000000	24.74	0.9686765857478465	1.937353171495693	25.54
chr2	115000000	115500000	25.37	0.9933437744714174	1.9866875489428348	25.54
chr2	115500000	116000000	24.88	0.9741581832419733	1.9483163664839467	25.54
